630,"Ålesund Airport","Alesund","Norway","AES","ENAL",62.5625,6.119699954986572,69
631,"Andøya Airport","Andoya","Norway","ANX","ENAN",69.292503356934,16.144199371338,43
632,"Alta Airport","Alta","Norway","ALF","ENAT",69.976097106934,23.371700286865,9
634,"Brønnøysund Airport","Bronnoysund","Norway","BNN","ENBN",65.461097717285,12.217499732971,25
635,"Bodø Airport","Bodo","Norway","BOO","ENBO",67.26920318603516,14.365300178527832,42
636,"Bergen Airport Flesland","Bergen","Norway","BGO","ENBR",60.29339981,5.218140125,170
637,"Båtsfjord Airport","Batsfjord","Norway","BJF","ENBS",70.60050201416,29.691400527954,490
638,"Kristiansand Airport","Kristiansand","Norway","KRS","ENCN",58.204201,8.08537,57
639,"Geilo Airport Dagali","Geilo","Norway","DLD","ENDI",60.417301177978516,8.518349647521973,2618
640,"Bardufoss Airport","Bardufoss","Norway","BDU","ENDU",69.055801391602,18.540399551392,252
641,"Harstad/Narvik Airport, Evenes","Harstad/Narvik","Norway","EVE","ENEV",68.491302490234,16.678100585938,84
642,"Leirin Airport","Fagernes","Norway","VDB","ENFG",61.015598297119,9.2880601882935,2697
643,"Florø Airport","Floro","Norway","FRO","ENFL",61.583599090576,5.0247201919556,37
644,"Oslo Lufthavn","Oslo","Norway","OSL","ENGM",60.121,11.0502,681
645,"Haugesund Airport","Haugesund","Norway","HAU","ENHD",59.34529876709,5.2083601951599,86
646,"Hasvik Airport","Hasvik","Norway","HAA","ENHK",70.486701965332,22.139699935913,21
647,"Kristiansund Airport (Kvernberget)","Kristiansund","Norway","KSU","ENKB",63.111801147461,7.824520111084,204
649,"Kirkenes Airport (Høybuktmoen)","Kirkenes","Norway","KKN","ENKR",69.725799560547,29.891300201416,283
650,"Lista Airport","Farsund","Norway","FAN","ENLI",58.0994987487793,6.626049995422363,29
651,"Molde Airport","Molde","Norway","MOL","ENML",62.744701385498,7.2624998092651,10
652,"Mosjøen Airport (Kjærstad)","Mosjoen","Norway","MJF","ENMS",65.783996582031,13.214900016785,237
653,"Banak Airport","Lakselv","Norway","LKL","ENNA",70.068801879883,24.973499298096,25
654,"Notodden Airport","Notodden","Norway","NTB","ENNO",59.565701,9.21222,63
655,"Ørland Airport","Orland","Norway","OLA","ENOL",63.69889831542969,9.604000091552734,28
656,"Røros Airport","Roros","Norway","RRS","ENRO",62.578399658203,11.342300415039,2054
658,"Svalbard Airport, Longyear","Svalbard","Norway","LYR","ENSB",78.246101379395,15.465600013733,88,1,"E","Arctic/Longyearbyen","airport","OurAirports"
659,"Skien Airport","Skien","Norway","SKE","ENSN",59.185001373291016,9.566940307617188,463
660,"Stord Airport","Stord","Norway","SRP","ENSO",59.791900634765625,5.340849876403809,160
662,"Sandnessjøen Airport (Stokka)","Sandnessjoen","Norway","SSJ","ENST",65.956802368164,12.468899726868,56
663,"Tromsø Airport,","Tromso","Norway","TOS","ENTC",69.68329620361328,18.918899536132812,31
664,"Sandefjord Airport, Torp","Sandefjord","Norway","TRF","ENTO",59.1866989136,10.258600235,286
665,"Trondheim Airport Værnes","Trondheim","Norway","TRD","ENVA",63.4578018,10.9239998,56
666,"Stavanger Airport Sola","Stavanger","Norway","SVG","ENZV",58.876701354,5.6377801895,29
4252,"Stokmarknes Skagen Airport","Stokmarknes","Norway","SKN","ENSK",68.578826904297,15.033416748047,11
4325,"Hammerfest Airport","Hammerfest","Norway","HFT","ENHF",70.679702758789,23.668600082397,266
4326,"Valan Airport","Honningsvag","Norway","HVG","ENHV",71.009696960449,25.983600616455,44
4327,"Mehamn Airport","Mehamn","Norway","MEH","ENMH",71.02970123291,27.826700210571,39
4328,"Vadsø Airport","Vadsø","Norway","VDS","ENVD",70.065299987793,29.844699859619,127
4345,"Ørsta-Volda Airport, Hovden","Orsta-Volda","Norway","HOV","ENOV",62.180000305176,6.0741000175476,243
4349,"Narvik Framnes Airport","Narvik","Norway","NVK","ENNK",68.436897277832,17.386699676514,95
4350,"Berlevåg Airport","Berlevag","Norway","BVG","ENBV",70.871399,29.034201,42
4351,"Oslo, Fornebu Airport","Oslo","Norway","FBU","ENFB",59.89580154418945,10.617199897766113,0
5580,"Leknes Airport","Leknes","Norway","LKN","ENLK",68.152496337891,13.609399795532,78
5581,"Namsos Høknesøra Airport","Namsos","Norway","OSY","ENNM",64.472198486328,11.57859992981,7
5582,"Mo i Rana Airport, Røssvoll","Mo i Rana","Norway","MQN","ENRA",66.363899230957,14.301400184631,229
5583,"Rørvik Airport, Ryum","Rørvik","Norway","RVK","ENRM",64.838302612305,11.14610004425,14
5584,"Røst Airport","Røst","Norway","RET","ENRS",67.527801513672,12.103300094604,7
5585,"Sandane Airport (Anda)","Sandane","Norway","SDN","ENSD",61.830001831055,6.1058301925659,196
5586,"Sogndal Airport","Sogndal","Norway","SOG","ENSG",61.156101,7.13778,1633
5587,"Svolvær Helle Airport","Svolvær","Norway","SVJ","ENSH",68.243301391602,14.669199943542,27
5588,"Sørkjosen Airport","Sorkjosen","Norway","SOJ","ENSR",69.786796569824,20.959400177002,16
5589,"Vardø Airport, Svartnes","Vardø","Norway","VAW","ENSS",70.355400085449,31.044900894165,42
5590,"Værøy Heliport","Værøy","Norway","VRY","ENVR",67.654555,12.727257,12
7871,"Stafsberg Airport","Hamar","Norway","HMR","ENHA",60.81809997558594,11.067999839782715,713
